DCID,isPerCapitaValid,isPositiveIndicator,perCapitaDenominator
Count_Variable_AdministrativeArea1_Demographics,n,,
Count_Variable_AdministrativeArea1_Economy,n,,
Count_Variable_AdministrativeArea1_HealthAndEducation,n,,
Count_Variable_AdministrativeArea2,n,,
Count_Variable_AdministrativeArea2_ClimateAndEnvironment,n,,
Count_Variable_AdministrativeArea2_Demographics,n,,
Count_Variable_AdministrativeArea2_Economy,n,,
Count_Variable_AdministrativeArea2_HealthAndEducation,n,,
Count_Variable_Country,n,,
Count_Variable_Country_ClimateAndEnvironment,n,,
Count_Variable_Country_Demographics,n,,
Count_Variable_Country_Economy,n,,
Count_Variable_Country_HealthAndEducation,n,,
Count_VolcanicAshEvent,n,,
Count_WaterspoutEvent,n,,
Count_WetBulbTemperatureEvent,n,,
Count_WildfireEvent,n,,
Count_WildlandFireEvent,n,,
Count_WinterStormEvent,n,,
Count_WinterWeatherEvent,n,,
Count_Worker_NAICSAccommodationFoodServices,,,
Count_Worker_NAICSAdministrativeSupportWasteManagementRemediationServices,,,
Count_Worker_NAICSAgricultureForestryFishingHunting,,,
Count_Worker_NAICSArtsEntertainmentRecreation,,,
Count_Worker_NAICSConstruction,,,
Count_Worker_NAICSEducationalServices,,,
Count_Worker_NAICSFinanceInsurance,,,
Count_Worker_NAICSGoodsProducing,,,
Count_Worker_NAICSHealthCareSocialAssistance,,,
Count_Worker_NAICSInformation,,,
Count_Worker_NAICSManagementOfCompaniesEnterprises,,,
Count_Worker_NAICSMiningQuarryingOilGasExtraction,,,
Count_Worker_NAICSNonclassifiable,,,
Count_Worker_NAICSOtherServices,,,
Count_Worker_NAICSProfessionalScientificTechnicalServices,,,
Count_Worker_NAICSPublicAdministration,,,
Count_Worker_NAICSRealEstateRentalLeasing,,,
Count_Worker_NAICSServiceProviding,,,
Count_Worker_NAICSTotalAllIndustries,,,
Count_Worker_NAICSUtilities,,,
Count_Worker_NAICSWholesaleTrade,,,
Covid19MobilityTrend_GroceryStoreAndPharmacy,,,
Covid19MobilityTrend_LocalBusiness,,,
Covid19MobilityTrend_Park,,,
Covid19MobilityTrend_Residence,,,
Covid19MobilityTrend_TransportHub,,,
Covid19MobilityTrend_Workplace,,,
CumulativeCount_MedicalConditionIncident_COVID_19_ConfirmedCase,,,
CumulativeCount_MedicalConditionIncident_COVID_19_ConfirmedOrProbableCase,,,
CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,,,
CumulativeCount_MedicalTest_ConditionCOVID_19,,,
CumulativeCount_Vaccine_COVID_19_Administered,n,,n
DewPointTemperature_SurfaceLevel,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,,
DiffRelativeToAvg_1980_2010_MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_1PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_1PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_1PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_1PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_1PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_1PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_50PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_50PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_50PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_50PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_50PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_50PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_5PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_5PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_5PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_5PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_5PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_5PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_95PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_95PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_95PctProb_LessThan_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_95PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_95PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,n,
DiffRelativeToAvg_1980_2010_MinTemp_Daily_Hist_95PctProb_LessThan_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,n,
ExchangeRate_Currency_Standardized,n,,
Expenses_Farm,n,,
FemaCommunityResilience_NaturalHazardImpact,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_AvalancheEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_CoastalFloodEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_ColdWaveEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_DroughtEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_EarthquakeEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_HailEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_HeatWaveEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_HurricaneEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_IceStormEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_LandslideEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_LightningEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_RiverineFloodingEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_StrongWindEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_TornadoEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_TsunamiEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_VolcanicActivityEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_WildfireEvent,n,,
FemaNaturalHazardRiskIndex_NaturalHazardImpact_WinterWeatherEvent,n,,
FemaSocialVulnerability_NaturalHazardImpact,n,,
FertilityRate_Person_Female,n,,
GenderIncomeInequality_Person_15OrMoreYears_WithIncome,n,,
GiniIndex_EconomicActivity,n,,
GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,n,,
GrowthRate_Count_Person,n,,
HeavyPrecipitationIndex,n,,
Humidity_RelativeHumidity,n,,
Humidity_SpecificHumidity,n,,
Income_Farm,,,
IncrementalCount_MedicalConditionIncident_COVID_19_ConfirmedCase,,,
IncrementalCount_MedicalConditionIncident_COVID_19_ConfirmedOrProbableCase,,,
IncrementalCount_MedicalConditionIncident_COVID_19_PatientDeceased,,,
IncrementalCount_MedicalTest_ConditionCOVID_19,,,
IncrementalCount_Person,,,
IncrementalCount_Vaccine_COVID_19_Administered,,,
InflationAdjustedGDP,,,
InsuredUnemploymentRate_Person_WithCoveredEmployment_MovingAverage1WeekWindow,,,
Intensity_HeatWaveEvent,n,,
InterannualRange_Monthly_MaxTemperature,n,,
InterannualRange_Monthly_MinTemperature,n,,
InterannualRange_Monthly_Precipitation,n,,
LandCoverFraction_AerableLand,n,,
LandCoverFraction_BareSparseVegetation,n,,
LandCoverFraction_BuiltUp,n,,
LandCoverFraction_Cropland,n,,
LandCoverFraction_Forest,n,,
LandCoverFraction_HerbaceousVegetation,n,,
LandCoverFraction_MossAndLichen,n,,
LandCoverFraction_PermanentWater,n,,
LandCoverFraction_SeasonalWater,n,,
LandCoverFraction_Shrubland,n,,
LandCoverFraction_SnowIce,n,,
LifeExpectancy_Person,n,,
LifeExpectancy_Person_Female,n,,
LifeExpectancy_Person_Male,n,,
MapFacts/Count_hiking_area,n,,
MapFacts/Count_park,n,,
MarketValue_Farm_AgriculturalProducts,,,
MarketValue_Farm_Crops,,,
MarketValue_Farm_LivestockAndPoultry,,,
MarketValue_Farm_MachineryAndEquipment,,,
MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,,
MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,,
MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,,
MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,,
MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,,
MaxTemp_Daily_Hist_1PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,,
MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,,
MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,,
MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,,
MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,,
MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,,
MaxTemp_Daily_Hist_50PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,,
MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,,
MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,,
MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,,
MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,,
MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,,
MaxTemp_Daily_Hist_5PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,,
MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_Historical,n,,
MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP245,n,,
MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayADecade_CMIP6_Ensemble_SSP585,n,,
MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_Historical,n,,
MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP245,n,,
MaxTemp_Daily_Hist_95PctProb_Greater_Atleast1DayAYear_CMIP6_Ensemble_SSP585,n,,
Max_BarometricPressure,n,,
Max_Concentration_AirPollutant_Ozone,n,,
Max_Concentration_AirPollutant_PM2.5,n,,
Max_Concentration_AirPollutant_SmokePM25,n,,
Max_Humidity_RelativeHumidity,n,,
Max_PopulationWeighted_Concentration_AirPollutant_SmokePM25,n,,
Max_PrecipitableWater_Atmosphere,n,,
Max_Radiation_Downwelling_ShortwaveRadiation,n,,
Max_Rainfall,n,,
Max_Snowfall,n,,
Max_Temperature,n,,
Max_WindSpeed_UComponent_Height10Meters,n,,
Max_WindSpeed_VComponent_Height10Meters,n,,
MeanMothersAge_BirthEvent,n,,
Mean_Area_Farm,n,,
Mean_BarometricPressure,n,,
Mean_BirthWeight_BirthEvent_LiveBirth,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_Mother9ThTo12ThGradeNoDiploma,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherAmericanIndianOrAlaskaNativeAlone,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherAsianIndian,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherAsianOrPacificIslander,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherAssociatesDegree,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherBachelorsDegree,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherBlackOrAfricanAmericanAlone,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherChinese,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherDoctorateDegreeOrProfessionalSchoolDegree,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherEducationalAttainmentUnknownOrNotStated,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherEthnicityUnknownOrNotStated,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherFilipino,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherForeignBorn,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherGuamanianOrChamorro,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherHighSchoolGraduateGedOrAlternative,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherHispanicOrLatino,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherJapanese,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherKorean,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherLessThan9ThGrade,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherMastersDegree,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherNative,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherNativeHawaiian,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherNativityUnknownOrNotStated,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherNotHispanicOrLatino,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherNowMarried,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherOtherAsian,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherOtherPacificIslander,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherSamoan,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherSomeCollegeNoDegree,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherTwoOrMoreRaces,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherUnmarried,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherVietnamese,n,,
Mean_BirthWeight_BirthEvent_LiveBirth_MotherWhiteAlone,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthAfrica,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthAsia,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthCaribbean,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthEasternAsia,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthEurope,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthLatinAmerica,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthMexico,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthNorthamerica,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthSouthamerica,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,n,,
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthWesternAsia,n,,
Mean_CommuteTime_Person_Years16Onwards_WorkCommute_Employed_WorkedOutsideOfHome,n,,
Mean_Concentration_AirPollutant_DieselPM,n,,
Mean_Concentration_AirPollutant_Ozone,n,,
Mean_Concentration_AirPollutant_PM2.5,n,,
Mean_Concentration_AirPollutant_SmokePM25,n,,
Mean_CoverageArea_SolarInstallation_Commercial,n,,
Mean_CoverageArea_SolarInstallation_Residential,n,,
Mean_CoverageArea_SolarInstallation_UtilityScale,n,,
Mean_CoverageArea_SolarThermalInstallation_NonUtility,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthAfrica,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthAsia,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthCaribbean,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthEasternAsia,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthEurope,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthLatinAmerica,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthMexico,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthNorthamerica,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthOceania,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthamerica,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,n,,
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthWesternAsia,n,,
Mean_Earnings_Person_Female,n,,
Mean_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,n,,
Mean_Earnings_Person_Female_ResidesInCollegeOrUniversityStudentHousing,n,,
Mean_Earnings_Person_Female_ResidesInGroupQuarters,n,,
Mean_Earnings_Person_Female_ResidesInInstitutionalizedGroupQuarters,n,,
Mean_Earnings_Person_Female_ResidesInJuvenileFacilities,n,,
Mean_Earnings_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,n,,
Mean_Earnings_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,n,,
Mean_Earnings_Person_Female_ResidesInNursingFacilities,n,,
Mean_Earnings_Person_Male,n,,
Mean_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,n,,
Mean_Earnings_Person_Male_ResidesInCollegeOrUniversityStudentHousing,n,,
Mean_Earnings_Person_Male_ResidesInGroupQuarters,n,,
Mean_Earnings_Person_Male_ResidesInInstitutionalizedGroupQuarters,n,,
Mean_Earnings_Person_Male_ResidesInJuvenileFacilities,n,,
Mean_Earnings_Person_Male_ResidesInMilitaryQuartersOrMilitaryShips,n,,
Mean_Earnings_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,n,,
Mean_Earnings_Person_Male_ResidesInNursingFacilities,n,,
Mean_Earnings_Person_WithEarnings_FullTimeYearRoundWorker,n,,
Mean_Expenses_Farm,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthAfrica,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthAsia,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthCaribbean,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthEurope,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthLatinAmerica,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthMexico,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthNorthamerica,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthOceania,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthCentralAsia,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthamerica,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope,n,,
Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthAfrica,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthAsia,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthCaribbean,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthEasternAsia,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthEurope,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthLatinAmerica,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthMexico,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthNorthamerica,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthOceania,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthamerica,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,n,,
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthWesternAsia,n,,
Mean_HouseholdSize_HousingUnit_OccupiedHousingUnit,n,,
Mean_HouseholdSize_HousingUnit_OccupiedHousingUnit_OwnerOccupied,n,,
Mean_HouseholdSize_HousingUnit_OccupiedHousingUnit_RenterOccupied,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthAfrica,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthAsia,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthCaribbean,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthEasternAsia,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthEurope,n,,
