Id,PaLM_Generated_Alternatives
dc/w1tfjz3h6138,
dc/fcn7wgvcwtsj2,
dc/h1jy2glt2m7e6,
dc/0hq9z5mspf73f,
dc/8hy0p1ex5s2cb,
Count_Worker_NAICSWholesaleTrade,
WagesTotal_Worker_NAICSWholesaleTrade,
dc/ws19bm1hl105b,
dc/nesnbmrncfjrb,
Percent_Person_WithAllTeethLoss,The prevalence of complete tooth loss in the population can be expressed as the percentage of people who have lost all of their natural teeth;The prevalence of complete tooth loss in the population can be expressed as the percentage of people who have lost all of their teeth;The prevalence of complete tooth loss in the population can be expressed as the percentage of people who have lost all of their teeth;
Percent_Person_WithArthritis,
Percent_Person_WithAsthma,"The percentage of people who have asthma;The proportion of the population with asthma;The number of people with asthma divided by the total population, expressed as a percentage;"
Percent_Person_WithCancerExcludingSkinCancer,The proportion of people who have a cancer other than skin cancer;The number of people who have a cancer other than skin cancer divided by the total number of people;The incidence of cancer other than skin cancer;
Percent_Person_WithChronicKidneyDisease,The percentage of people who have chronic kidney disease;The proportion of the population that has chronic kidney disease;The number of people with chronic kidney disease as a percentage of the total population;
Percent_Person_WithChronicObstructivePulmonaryDisease,The percentage of people who have chronic obstructive pulmonary disease (COPD);The proportion of people who have COPD;The number of people with COPD as a percentage of the total population;
Percent_Person_WithCoronaryHeartDisease,
Percent_Person_WithDiabetes,
Percent_Person_WithHighBloodPressure,
Percent_Person_WithHighCholesterol,The proportion of people with high cholesterol;The number of people with high cholesterol divided by the total number of people;The prevalence of high cholesterol in the population;
Percent_Person_WithMentalHealthNotGood,
Percent_Person_WithPhysicalHealthNotGood,
Percent_Person_WithStroke,
Percent_Person_Children_WithAsthma,The percentage of children with asthma;The proportion of children with asthma;The number of children with asthma expressed as a percentage of the total number of children;
Percent_Person_20OrMoreYears_WithDiabetes,The percentage of people aged 20 or older with diabetes;The proportion of people aged 20 or older with diabetes;The rate of diabetes among people aged 20 or older;
dc/nh3s4skee5483,"The percentage of females with diabetes;The proportion of women who have diabetes;The number of women with diabetes divided by the total number of women, expressed as a percentage;"
dc/xmpy89x1nh8cg,The percent of males that have diabetes;The percentage of males with diabetes;The proportion of males with diabetes;
Percent_Person_65OrMoreYears_WithAllTeethLoss,The percentage of people over 65 who have lost all of their teeth;The proportion of the population over 65 who are fully edentulous;The share of the population over 65 who have no natural teeth left;
Percent_Person_18OrMoreYears_WithHighBloodPressure_ReceivedTakingBloodPressureMedication,
GenderIncomeInequality_Person_15OrMoreYears_WithIncome,
Median_Income_Person,
Count_Person_Divorced,
Count_Product_MobileCellularSubscription_AsFractionOf_Count_Person,
Count_Death,
Count_Death_AsAFractionOfCount_Person,
Count_Person_EnrolledInSchool,
Count_Person_NotEnrolledInSchool,
AirQualityIndex_AirPollutant,
Count_MedicalConditionIncident_COVID_19_PatientInICU,
CumulativeCount_Vaccine_COVID_19_Administered,
IncrementalCount_Vaccine_COVID_19_Administered,
Percent_Person_SleepLessThan7Hours,
Percent_Person_Obesity,
Percent_Person_Smoking,
Percent_Person_18To64Years_ReceivedNoHealthInsurance,
Percent_Person_ReceivedAnnualCheckup,
Count_HousingUnit_HomeValue300000To399999USDollar,
Count_HousingUnit_HomeValue400000To499999USDollar,
Count_HousingUnit_HomeValue750000To999999USDollar,
Count_HousingUnit_HomeValue500000To749999USDollar,
Count_HousingUnit_HomeValue1000000OrMoreUSDollar,
Count_HousingUnit_WithRent_2000OrMoreUSDollar,
Count_HousingUnit_VacantHousingUnit,
Count_Household_MarriedCoupleFamilyHousehold,
Count_Household_NonfamilyHousehold,
GiniIndex_EconomicActivity,
Count_Person_15OrMoreYears_NoIncome,
Amount_EconomicActivity_ExpenditureActivity_HealthcareExpenditure_AsFractionOf_Count_Person,
Count_CriminalActivities_CombinedCrime,
Count_CriminalIncidents_IsHateCrime,
WithdrawalRate_Water,
Count_CoastalFloodEvent,
Count_DroughtEvent,
Count_HeatEvent,
Count_HeavyRainEvent,
Count_HeavySnowEvent,
Count_WildfireEvent,
Count_EarthquakeEvent,
Count_FloodEvent,
Annual_ExpectedLoss_NaturalHazardImpact,
ConsecutiveDryDays,
Count_Household_InternetWithoutSubscription,
Count_SolarInstallation,
Annual_Generation_Energy_Coal,
Annual_Count_ElectricityConsumer,
Monthly_Count_ElectricityConsumer,
Annual_Consumption_Electricity,
Annual_Generation_Electricity,
Annual_Generation_Fuel_Nuclear,
Annual_Generation_Fuel_CrudeOil,
Annual_Generation_Fuel_DieselOil,
Amount_Consumption_Alcohol_15OrMoreYears_AsFractionOf_Count_Person_15OrMoreYears,The percentage of people aged 15 years or more who consume alcohol;The proportion of people aged 15 years or more who drink alcohol;The share of people aged 15 years or more who consume alcoholic beverages;
Amount_Consumption_Electricity_PerCapita,The per capita consumption of electricity;The per capita consumption of electricity;The per capita consumption of electricity;
Amount_Consumption_Energy_PerCapita,The amount of energy used by each person in a population;The average amount of energy used by each person in a population;The per capita energy consumption of a population;
Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_ExpenditureActivity_Government,The percentage of the total government budget that is spent on education;The proportion of government spending that goes to education;The share of government expenditure that is allocated to education;
Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal,The percentage of the nominal gross domestic product (GDP) that is spent on education;The proportion of the nominal gross domestic product (GDP) that is allocated to education;The share of the nominal gross domestic product (GDP) that is devoted to education;
Amount_EconomicActivity_ExpenditureActivity_MilitaryExpenditure_Government,The amount of money that governments spend on their militaries;The cost of maintaining and operating military forces;The financial resources that governments devote to defense;
Amount_EconomicActivity_ExpenditureActivity_MilitaryExpenditure_Government_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal,"The proportion of government spending that goes to the military;The amount of money that is spent on defense, as a percentage of the total government budget;The percentage of government spending on the military;The proportion of government revenue allocated to the military;The share of government budget spent on defense;"
Amount_EconomicActivity_GrossDomesticProduction_Nominal_PerCapita,The average amount of goods and services produced per person in a country in a given year;The average amount of goods and services produced per person in a country in a given year;The average amount of economic output produced per person in a country;
Amount_EconomicActivity_GrossNationalIncome_PurchasingPowerParity,
Amount_EconomicActivity_GrossNationalIncome_PurchasingPowerParity_PerCapita,"Gross National Income per capita, adjusted for purchasing power parity;Gross National Income per capita, adjusted for the cost of living;Gross National Income per capita, adjusted for the relative value of goods and services in different countries;"
Amount_Remittance_InwardRemittance,The total amount of money remitted to a country by its citizens living abroad;
Amount_Remittance_InwardRemittance_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal,The percentage of the nominal gross domestic product that is made up of inward remittances;The proportion of inward remittances to nominal gross domestic product;The share of inward remittances in nominal gross domestic product;
Amount_Remittance_OutwardRemittance,Total amount of outward remittances;Sum of all outward remittances;Total value of all outward remittances;
Amount_Stock,The total value of all the shares of a company;The sum of the market values of all the shares of a company;The total market capitalization of a company;
Amount_Stock_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal,The ratio of the market value of all publicly traded stocks to the nominal gross domestic product of a country;The percentage of a country's GDP that is represented by the value of its publicly traded stocks;The market capitalization of a country's publicly traded stocks as a percentage of its GDP;
Count_CycloneEvent,The number of cyclones;The count of cyclones;The total number of cyclones;
Count_Death_0Years_AsFractionOf_Count_BirthEvent_LiveBirth,"The number of deaths of infants under one year of age per 1,000 live births;The probability that a newborn will die before reaching their first birthday;The rate of infant deaths per 1,000 live births;"
Count_Death_0Years_Female_AsFractionOf_Count_BirthEvent_LiveBirth_Female,"Female infant mortality rate;the number of female infants who die before reaching one year of age per 1,000 live births;the percentage of female infants who die before reaching one year of age;"
Count_Death_0Years_Male_AsFractionOf_Count_BirthEvent_LiveBirth_Male,"The rate of death among male infants per 1,000 live births;The percentage of male infants who die before reaching one year of age;The number of male infants who die before reaching one year of age per 1,000 live births;"
Count_Death_DiseasesOfTheCirculatorySystem,"The number of deaths caused by heart disease, stroke, and other circulatory diseases;The number of deaths from cardiovascular disease;The number of deaths from heart and blood vessel disease;"
Count_Death_DiseasesOfTheNervousSystem,"The number of deaths caused by neurological disorders;The number of deaths caused by diseases of the brain, spinal cord, and nerves;The number of deaths caused by conditions that affect the central and peripheral nervous systems;"
Count_Death_DiseasesOfTheRespiratorySystem,The number of deaths caused by respiratory diseases;The number of deaths from respiratory illnesses;The number of deaths attributed to respiratory disorders;
Count_Death_ExternalCauses,The number of deaths caused by external factors;The number of deaths caused by non-natural causes;The number of deaths caused by external factors;The total number of deaths caused by external events;The count of deaths caused by external agents;
Count_Death_Neoplasms,The number of deaths caused by neoplasms (tumors or abnormal growths);The number of deaths from neoplasms;The number of deaths caused by neoplasms (tumors or abnormal growths);The number of deaths caused by malignant neoplasms;
Count_Household_IncomeOf100000To124999USDollar,"The number of households with an income in the $100,000 to $124,999 range;The number of households with an income of $100,000 to $124,999;The number of households with an income between $100,000 and $124,999 inclusive;"
Count_Household_IncomeOf10000To14999USDollar,"The number of households with an income in the range of $10,000 to $14,999;The number of households with an income of $10,000 to $14,999 inclusive;The number of households with an income in the range of $10,000 to $14,999;The number of households with an income of $10,000 to $14,999, inclusive;"
Count_Household_IncomeOf125000To149999USDollar,"The number of households with an income in the $125,000 to $149,999 range;The number of households with an income of $125,000 to $149,999 inclusive;The number of households with an income of at least $125,000 but less than $150,000;"
Count_Household_IncomeOf150000To199999USDollar,"The number of households with an income in the $150,000 to $199,999 range;The number of households with an income of $150,000 to $199,999 inclusive;The number of households with an income in the $150,000 to $199,999 range;The number of households with an income of $150,000 to $199,999 inclusive;"
Count_Household_IncomeOf200000OrMoreUSDollar,"The number of households with an income of $200,000 or more;The number of households with an income of at least $200,000;The number of households with an income greater than or equal to $200,000;"
Count_Household_IncomeOf20000To24999USDollar,"The number of households with an income of $20,000 to $24,999;The number of households with an income of at least $20,000 but less than $25,000;The number of households with an income of between $20,000 and $24,999 inclusive;"
Count_Household_IncomeOf40000To44999USDollar,"The number of households with an income in the 40-45k range;The number of households with an income between 40k and 45k;The number of households with an income of $40,000 to $44,999;"
Count_Household_IncomeOf50000To59999USDollar,"The number of households with an income in the $50,000 to $59,999 range;The number of households with an income between $50,000 and $59,999 inclusive;The number of households with an income of $50,000 to $59,999;"
Count_Household_IncomeOf60000To74999USDollar,"The number of households with an income in the $60,000 to $74,999 range;The number of households with an income of $60,000 to $74,999;The number of households with an income between $60,000 and $74,999 inclusive;"
Count_Household_IncomeOf75000To99999USDollar,"The number of households with an income in the $75,000 to $99,999 range;The number of households with an income between $75,000 and $99,999 inclusive;The number of households with an income of at least $75,000 but less than $100,000;"
Count_Household_IncomeOfUpto10000USDollar,"The number of households with an income of less than $10,000;The number of households with an income of up to $10,000;The number of households with an income of $10,000 or below;"
Count_HousingUnit_1940To1949DateBuilt,The number of housing units constructed between 1940 and 1949;The number of housing units built during the 1940s;The number of housing units added to the housing stock between 1940 and 1949;
Count_HousingUnit_1950To1959DateBuilt,The number of housing units built between 1950 and 1959;The number of new homes built between 1950 and 1959;The number of residential properties constructed between 1950 and 1959;
Count_HousingUnit_1960To1969DateBuilt,The number of housing units constructed between 1960 and 1969;The number of housing units built during the 1960s;The number of housing units added to the housing stock between 1960 and 1969;
Count_HousingUnit_1970To1979DateBuilt,The number of housing units built between 1970 and 1979;The number of new homes built between 1970 and 1979;The number of residential units constructed between 1970 and 1979;
Count_HousingUnit_1980To1989DateBuilt,The number of housing units built between 1980 and 1989;The number of new homes constructed between 1980 and 1989;The number of housing starts between 1980 and 1989;
Count_HousingUnit_1990To1999DateBuilt,The number of housing units constructed between 1990 and 1999;The number of housing units built during the 1990s;The number of housing units added to the housing stock between 1990 and 1999;
Count_HousingUnit_2000To2009DateBuilt,The number of housing units built between 2000 and 2009;The number of new homes built between 2000 and 2009;The number of residential units constructed between 2000 and 2009;
Count_HousingUnit_2010OrLaterDateBuilt,The number of housing units built in 2010 or later;The number of new housing units built since 2010;The number of housing units constructed after 2010;
Count_HousingUnit_Before1939DateBuilt,The number of housing units constructed prior to 1939;The number of housing units built in the years prior to 1939;The number of housing units that were built before the year 1939;
Count_HousingUnit_HomeValue1000000To1499999USDollar,"The number of homes valued between $1,000,000 and $1,499,999;The count of homes valued between $1,000,000 and $1,499,999;The total number of homes valued between $1,000,000 and $1,499,999;"
Count_HousingUnit_HomeValue100000To124999USDollar,"The number of homes valued between $100,000 and $124,999;The number of homes with a value between $100,000 and $124,999;The number of homes with a price between $100,000 and $124,999;"
Count_HousingUnit_HomeValue10000To14999USDollar,"The number of homes valued between $10,000 and $14,999;The number of homes with a value between $10,000 and $14,999;The number of homes with a price between $10,000 and $14,999;"
Count_HousingUnit_HomeValue125000To149999USDollar,"The number of homes valued between $125,000 and $149,999;The number of homes with a value between $125,000 and $149,999;The number of homes with a price between $125,000 and $149,999;"
Count_HousingUnit_HomeValue1500000To1999999USDollar,"The number of homes with a value of $1,500,000 to $1,999,999;The number of homes with a price range of $1,500,000 to $1,999,999;The number of homes with a value between $1,500,000 and $1,999,999;"
Count_HousingUnit_HomeValue150000To174999USDollar,"The number of homes valued between $150,000 and $174,999;The number of homes with a value between $150,000 and $174,999;The number of homes priced between $150,000 and $174,999;"
Count_HousingUnit_HomeValue15000To19999USDollar,"15,000 to 19,999 homes valued at $15,000 to $19,999;15,000 to 19,999 homes with a value between $15,000 and $19,999;15,000 to 19,999 homes priced between $15,000 and $19,999;"
Count_HousingUnit_HomeValue175000To199999USDollar,"The number of homes valued in the range of $175,000 to $199,999;The number of homes valued between $175,000 and $199,999 inclusive;The number of homes valued from $175,000 to $199,999;"
Count_HousingUnit_HomeValue2000000OrMoreUSDollar,"The number of homes valued at $2,000,000 or more;The number of homes valued at $2,000,000 or more;The number of homes with a value of $2,000,000 or more;"
Count_HousingUnit_HomeValue200000To249999USDollar,"The number of homes valued between $200,000 and $249,999;The number of homes with a value between $200,000 and $249,999;The number of homes with a price between $200,000 and $249,999;"
Count_HousingUnit_HomeValue20000To24999USDollar,"The number of homes valued between $20,000 and $24,999;The number of homes with a value between $20,000 and $24,999;The number of homes with a price between $20,000 and $24,999;"
Count_HousingUnit_HomeValue250000To299999USDollar,"The number of homes valued between $250,000 and $299,999;The number of homes valued in the range of $250,000 to $299,999;The number of homes valued in the $250,000 to $299,999 range;"
Count_HousingUnit_HomeValue25000To29999USDollar,"25,000 to 29,999 homes valued at $25,000 to $29,999;25,000 to 29,999 homes with a value between $25,000 and $29,999;25,000 to 29,999 homes priced between $25,000 and $29,999;"
Count_HousingUnit_HomeValue30000To34999USDollar,"The number of homes valued between $30,000 and $34,999;The number of homes with a value between $30,000 and $34,999;The number of homes with a price between $30,000 and $34,999;"
Count_HousingUnit_HomeValue35000To39999USDollar,"The number of homes valued in the range of $35,000 to $39,999;The number of homes valued between $35,000 and $39,999 inclusive;The number of homes valued from $35,000 to $39,999;"
Count_HousingUnit_HomeValue40000To49999USDollar,"The number of homes valued between $40,000 and $49,999;The number of homes with a value between $40,000 and $49,999;The number of homes with a price between $40,000 and $49,999;"
Count_HousingUnit_HomeValue50000To59999USDollar,"50,000 to 59,999 homes valued in this range;50,000 to 59,999 homes with a value between $50,000 and $59,999;50,000 to 59,999 homes with a price between $50,000 and $59,999;"
Count_HousingUnit_HomeValue60000To69999USDollar,"The number of homes valued between $60,000 and $69,999;The number of homes with a value between $60,000 and $69,999;The number of homes with a price between $60,000 and $69,999;"
Count_HousingUnit_HomeValue70000To79999USDollar,"The number of homes valued in the range of $70,000 to $79,999;The number of homes valued between $70,000 and $79,999 inclusive;The number of homes valued from $70,000 to $79,999;"
Count_HousingUnit_HomeValue80000To89999USDollar,"The number of homes valued between $80,000 and $89,999;The number of homes with a value between $80,000 and $89,999;The number of homes with a price between $80,000 and $89,999;"
Count_HousingUnit_HomeValue90000To99999USDollar,"The number of homes valued between $90,000 and $99,999;The number of homes with a value between $90,000 and $99,999;The number of homes with a price between $90,000 and $99,999;"
Count_HousingUnit_HomeValueUpto10000USDollar,
Count_HousingUnit_HouseholderRaceAmericanIndianOrAlaskaNativeAlone,The number of homes where the householder identifies as American Indian or Alaska Native alone;The number of households where the head of household identifies as American Indian or Alaska Native alone;The number of residences where the primary resident identifies as American Indian or Alaska Native alone;
Count_HousingUnit_HouseholderRaceAsianAlone,The number of homes where the householder identifies as Asian alone;The number of households where the householder's sole racial identity is Asian;The number of homes where the householder identifies as Asian alone;
Count_HousingUnit_HouseholderRaceBlackOrAfricanAmericanAlone,The number of homes where the householder identifies as Black or African American alone;The number of residences where the head of household is Black or African American;The number of homes where the householder identifies as Black or African American alone;The number of residences with a Black or African American head of household;
Count_HousingUnit_HouseholderRaceHispanicOrLatino,The number of homes where the householder identifies as Hispanic or Latino;The number of households with a Hispanic or Latino householder;The number of homes where the householder identifies as Hispanic or Latino;The number of households with a Hispanic or Latino householder;
Count_HousingUnit_HouseholderRaceNativeHawaiianOrOtherPacificIslanderAlone,The number of homes where the householder identifies as Native Hawaiian or Other Pacific Islander alone;The number of households with a householder who identifies as Native Hawaiian or Other Pacific Islander alone;The number of residences where the head of household identifies as Native Hawaiian or Other Pacific Islander alone;
Count_HousingUnit_HouseholderRaceSomeOtherRaceAlone,The number of homes where the householder identifies as some other race alone;The number of households where the head of household identifies as some other race alone;The number of residences where the person in charge of the household identifies as some other race alone;
Count_HousingUnit_HouseholderRaceTwoOrMoreRaces,The number of homes where the householder identifies as two or more races;The number of households with a householder who identifies as multiracial;The number of households with a householder who identifies as biracial;
Count_HousingUnit_HouseholderRaceWhiteAlone,The number of homes where the householder identifies as white alone;The number of homes with a white head of household;The number of homes where the householder identifies as white alone;The number of residences with a white head of household;
Count_HousingUnit_OwnerOccupied,The number of homes that are owned by the people who live in them;The number of homes that are occupied by their owners;The number of homes that are owned by the people who live in them;The number of homes that are occupied by their owners;
Count_HousingUnit_RenterOccupied,The number of homes that are occupied by renters;The number of homes that are rented out;The number of homes occupied by renters;The total number of homes that are rented;
Count_Person_10To14Years,The population of people aged 10 to 14 years;The number of people in the 10-14 age group;The count of people aged 10 to 14;
Count_Person_15To19Years,The population of people aged 15 to 19 years;The number of people in the 15 to 19 age group;The count of people aged 15 to 19;
Count_Person_15OrMoreYears,The population aged 15 years or older;The number of people aged 15 and over;The total population aged 15 and above;
Count_Person_16OrMoreYears,The population of people who are 16 years of age or older;The number of people who are at least 16 years old;The total count of people who are 16 years old or more;
Count_Person_18To24Years,The population of people aged 18 to 24 years;The number of people in the 18-24 age group;The number of people in the 18-24 age range;
Count_Person_20To24Years,The population of people aged 20 to 24 years;The number of people in the 20-24 age group;The number of people aged 20-24;
Count_Person_25OrMoreYears,The population of adults aged 25 years or older;The number of people who are 25 years of age or older;The total number of individuals who are 25 years old or older;
Count_Person_25To29Years,The population of people aged 25 to 29 years;The number of people in the 25 to 29 age group;The total number of people aged 25 to 29;
Count_Person_25To34Years,The count of people aged 25 to 34 years;The total number of people aged 25 to 34 years;The count of people aged 25 to 34;
Count_Person_25To34Years_EducationalAttainmentAssociatesDegree_Female,
Count_Person_25To34Years_EducationalAttainmentAssociatesDegree_Male,
Count_Person_25To34Years_EducationalAttainmentBachelorsDegree_Female,
Count_Person_25To34Years_EducationalAttainmentBachelorsDegree_Male,
Count_Person_25To34Years_EducationalAttainmentGraduateOrProfessionalDegree_Female,The number of females aged 25 to 34 with a graduate or professional degree;The number of women aged 25 to 34 with a graduate or professional degree;The number of females aged 25 to 34 who have a graduate or professional degree;
Count_Person_25To34Years_EducationalAttainmentGraduateOrProfessionalDegree_Male,The number of males aged 25 to 34 with a graduate or professional degree;The number of 25- to 34-year-old men with a graduate or professional degree;The number of males aged 25 to 34 who have a graduate or professional degree;
Count_Person_25To34Years_Female,
Count_Person_25To34Years_Male,
Count_Person_30To34Years,
Count_Person_35To39Years,
Count_Person_35To44Years,
Count_Person_3OrMoreYears,
Count_Person_40To44Years,
Count_Person_45To49Years,
Count_Person_45To54Years,
Count_Person_50To54Years,
Count_Person_55To59Years,
Count_Person_5To9Years,
Count_Person_5To17Years,
Count_Person_60To61Years,
Count_Person_60To64Years,
Count_Person_62To64Years,
Count_Person_65To69Years,
Count_Person_65To74Years,
Count_Person_70To74Years,
Count_Person_75OrMoreYears,
Count_Person_75To79Years,
Count_Person_80OrMoreYears,
Count_Person_Upto4Years,
Count_Person_EducationalAttainmentBachelorsDegree,
Count_Person_EducationalAttainmentMastersDegree,
Count_Person_EducationalAttainmentNoSchoolingCompleted,
Count_Person_EducationalAttainmentRegularHighSchoolDiploma,
Count_Person_Employed,
Count_Person_InLaborForce,
Count_Person_15To64Years_InLaborForce_AsFractionOf_Count_Person_15To64Years,The percentage of people of working age who are employed or actively looking for work;The proportion of people of working age who are in the labor force;The labor force participation rate of people of working age;
Count_Person_IncomeOf10000To14999USDollar,"The population of people with an income between $10,000 and $14,999;The number of people who earn between $10,000 and $14,999 per year;The total number of people with an annual income between $10,000 and $14,999;"
Count_Person_IncomeOf15000To24999USDollar,"The number of people with an income in the range of $15,000 to $24,999;The number of people with an income between $15,000 and $25,000, inclusive;The number of people with an income of $15,000 or more but less than $25,000;"
Count_Person_IncomeOf25000To34999USDollar,"The population of people with an income between $25,000 and $34,999;The number of people who earn between $25,000 and $34,999 per year;The total number of people with an annual income between $25,000 and $34,999;"
Count_Person_IncomeOf35000To49999USDollar,"The population of people with an income between $35,000 and $49,999;The number of people who earn between $35,000 and $49,999 per year;The total number of people with an annual income between $35,000 and $49,999;"
Count_Person_IncomeOf50000To64999USDollar,"The population of people with an income between $50,000 and $64,999;The number of people who earn between $50,000 and $64,999 per year;The total number of people with an income in the range of $50,000 to $64,999;"
Count_Person_IncomeOf65000To74999USDollar,"The population of people with an income between $65,000 and $74,999;The number of people who earn between $65,000 and $74,999 per year;The total number of people with an income in the range of $65,000 to $74,999;"
Count_Person_IncomeOf75000OrMoreUSDollar,"The population of people with an income of $75,000 or more;The number of people who earn $75,000 or more per year;The number of people with an annual income of $75,000 or more;"
Count_Person_IncomeOfUpto9999USDollar,"The number of people with an income of $9,999 or less;The population of people with an income of up to $9,999;The number of people who earn up to $9,999 per year;"
Count_Person_MarriedAndNotSeparated,The number of married people who are not legally separated;The number of married people who are not legally separated;The number of married people who are not legally separated;
Count_Person_NeverMarried,The number of people who have never been in a marital relationship;The number of people who are never-married;The number of people who are not married;
Count_Person_NotAUSCitizen,The number of non-US citizens;The number of people who are not citizens of the United States;The number of people who are not American citizens;
Count_Person_Rural,The rural population;The number of people living in the countryside;The rural population;The number of people living in the countryside;
Count_Person_Separated,The number of people who are married but separated;The number of people who are legally married but living apart;The number of people who are married but living apart;The number of people who are in a marital separation;
Count_Person_USCitizenBornInTheUnitedStates,The number of people who are US citizens and were born in the United States;The number of people who are US citizens by birth;The number of people who are native-born US citizens;
Count_Person_USCitizenBornAbroadOfAmericanParents,The number of US citizens born abroad to American parents;The number of American citizens born outside of the United States to at least one parent who is also a US citizen;The number of US citizens born overseas to US citizen parents;
Count_Person_USCitizenByNaturalization,The number of people who have become US citizens through the process of naturalization;The number of people who have been granted US citizenship through the process of naturalization;
Count_Person_Upto4Years_SevereWasting_AsFractionOf_Count_Person_Upto4Years,
Count_Person_Upto4Years_Wasting_AsFractionOf_Count_Person_Upto4Years,
Count_Person_Urban,
Count_Person_Widowed,The population of people who have lost their spouse through death;The population of people who are bereaved of their spouse;The population of people who are widowed;
Count_UnemploymentInsuranceClaim_StateUnemploymentInsurance,The number of state unemployment insurance claims;The total number of unemployment insurance claims filed with state governments;The number of people who have filed for unemployment insurance benefits with state governments;
CumulativeCount_MedicalConditionIncident_COVID_19_ConfirmedOrProbableCase,The sum of all the confirmed cases of COVID-19;The cumulative count of COVID-19 cases can be expressed as the total number of people who have been infected with the virus;the sum of all confirmed cases of COVID-19;
CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,The total number of people who have died from COVID-19;The cumulative number of COVID-19 fatalities;The total number of deaths caused by COVID-19;
GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,The rate at which the Gross Domestic Product (GDP) increases over time;The percentage change in the Gross Domestic Product (GDP) from one period to another;The rate at which the Gross Domestic Product (GDP) increases;The percentage change in the Gross Domestic Product (GDP) from one period to another;The percentage increase in the Gross Domestic Product (GDP) over a given period of time;
Median_Income_Household_HouseholderRaceAmericanIndianOrAlaskaNativeAlone,
Median_Income_Household_HouseholderRaceAsianAlone,
Median_Income_Household_HouseholderRaceBlackOrAfricanAmericanAlone,
Median_Income_Household_HouseholderRaceHispanicOrLatino,
Median_Income_Household_HouseholderRaceNativeHawaiianOrOtherPacificIslanderAlone,
Median_Income_Household_HouseholderRaceWhiteAlone,
Median_Income_Person_15OrMoreYears_Female_WithIncome,"The median income of women aged 15 years or older who have an income;The middle value of the incomes of women aged 15 years or older who have an income;The income that divides the population of women aged 15 years or older who have an income into two equal groups, half with incomes above the median and half with incomes below the median;"
Median_Income_Person_15OrMoreYears_Male_WithIncome,"The median income of men aged 15 years or older who have an income;The middle value of the incomes of men aged 15 years or older who have an income;The income that divides the population of men aged 15 years or older who have an income into two equal groups, half with incomes above the median and half with incomes below the median;"
Percent_Person_18To64Years_Female_NoHealthInsurance,"The percentage of women aged 18 to 64 who do not have health insurance;The number of women aged 18 to 64 who lack health insurance, expressed as a percentage of the total number of women in that age group;The percentage of women aged 18 to 64 who do not have health insurance;The number of women aged 18 to 64 who do not have health insurance, expressed as a percentage of the total number of women in that age group;"
Percent_Person_18To64Years_Male_NoHealthInsurance,"The percentage of men aged 18 to 64 who do not have health insurance;The share of men aged 18 to 64 who are without health insurance;The proportion of men aged 18 to 64 who do not have health insurance;The number of men aged 18 to 64 who lack health insurance, divided by the total number of men aged 18 to 64, expressed as a percentage;"
Percent_Person_18To64Years_NoHealthInsurance_BlackOrAfricanAmericanAlone,The percentage of Black or African Americans aged 18 to 64 who do not have health insurance;The share of Black or African Americans aged 18 to 64 who lack health insurance;
Percent_Person_18To64Years_NoHealthInsurance_HispanicOrLatino,"The percentage of Hispanic or Latino people aged 18 to 64 who do not have health insurance;The share of Hispanic or Latino people aged 18 to 64 who lack health insurance;The percentage of Hispanic or Latino people aged 18 to 64 who do not have health insurance;The number of Hispanic or Latino people aged 18 to 64 who do not have health insurance, expressed as a percentage of the total Hispanic or Latino population aged 18 to 64;"
Percent_Person_18To64Years_NoHealthInsurance_WhiteAlone,The percentage of the white population aged 18 to 64 who do not have health insurance;The share of the white population aged 18 to 64 who lack health insurance;The percentage of the white population aged 18 to 64 who do not have health insurance;The share of the white population aged 18 to 64 who are without health insurance;
Percent_Person_BingeDrinking,
Percent_Person_PhysicalInactivity,
RetailDrugDistribution_DrugDistribution_Amphetamine,The quantity of amphetamine dispensed through retail pharmacies;The volume of amphetamine sold through retail outlets;The amount of amphetamine distributed through retail channels;
RetailDrugDistribution_DrugDistribution_Codeine,The amount of codeine distributed through retail drug channels;the quantity of codeine dispensed through retail pharmacies;the volume of codeine sold through retail outlets;
RetailDrugDistribution_DrugDistribution_Hydrocodone,The amount of hydrocodone distributed through retail drug channels;The quantity of hydrocodone dispensed through retail pharmacies;The volume of hydrocodone sold through retail outlets;
RetailDrugDistribution_DrugDistribution_Morphine,The amount of morphine distributed through retail drug channels;The quantity of morphine dispensed through retail pharmacies;The volume of morphine sold through retail outlets;
RetailDrugDistribution_DrugDistribution_Oxycodone,The quantity of oxycodone dispensed through retail pharmacies;The volume of oxycodone sold through retail outlets;The amount of oxycodone distributed by retail drug companies;
Mean_Concentration_AirPollutant_PM2.5,
