GROUPING ID,GROUPING DESCRIPTION,Variable Legend,SELECT,DISPLAY,POPULATION_TYPE,VARIABLE,SERIES,SERIES_Name
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Information and communication (ISIC4-J),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_J__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Financial and insurance activities (ISIC4-K),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_K__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Real estate activities (ISIC4-L),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_L__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,"Professional, scientific and technical activities (ISIC4-M)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_M__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Administrative and support service activities (ISIC4-N),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_N__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Public administration and defence; compulsory social security (ISIC4-O),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_O__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Education (ISIC4-P),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_P__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Human health and social work activities (ISIC4-Q),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_Q__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,"Arts, entertainment and recreation (ISIC4-R)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_R__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Other service activities (ISIC4-S),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_S__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Activities of extraterritorial organizations and bodies (ISIC4-U),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_U__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.111,Mean weekly hours actually worked per employed person (Service workers and shop and market sales workers (ISCO88_5)) by Major division of ISIC Rev. 4,Economic activities not elsewhere classified (ISIC4_X),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_X__OCCUPATION--ISCO88_5,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Agriculture; forestry and fishing (ISIC4-A),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_A__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Mining and quarrying (ISIC4-B),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_B__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Manufacturing (ISIC4-C),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_C__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,"Electricity; gas, steam and air conditioning supply (ISIC4-D)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_D__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,"Water supply; sewerage, waste management and remediation activities (ISIC4-E)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_E__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Construction (ISIC4-F),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_F__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Wholesale and retail trade; repair of motor vehicles and motorcycles (ISIC4-G),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_G__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Transportation and storage (ISIC4-H),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_H__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Accommodation and food service activities (ISIC4-I),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_I__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Information and communication (ISIC4-J),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_J__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Financial and insurance activities (ISIC4-K),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_K__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Real estate activities (ISIC4-L),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_L__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,"Professional, scientific and technical activities (ISIC4-M)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_M__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Administrative and support service activities (ISIC4-N),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_N__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Public administration and defence; compulsory social security (ISIC4-O),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_O__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Education (ISIC4-P),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_P__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Human health and social work activities (ISIC4-Q),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_Q__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,"Arts, entertainment and recreation (ISIC4-R)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_R__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Other service activities (ISIC4-S),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_S__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Activities of extraterritorial organizations and bodies (ISIC4-U),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_U__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.112,Mean weekly hours actually worked per employed person (Skilled agricultural and fishery workers (ISCO88_6)) by Major division of ISIC Rev. 4,Economic activities not elsewhere classified (ISIC4_X),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_X__OCCUPATION--ISCO88_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Agriculture; forestry and fishing (ISIC4-A),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_A__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Mining and quarrying (ISIC4-B),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_B__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Manufacturing (ISIC4-C),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_C__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4","Electricity; gas, steam and air conditioning supply (ISIC4-D)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_D__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4","Water supply; sewerage, waste management and remediation activities (ISIC4-E)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_E__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Construction (ISIC4-F),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_F__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Wholesale and retail trade; repair of motor vehicles and motorcycles (ISIC4-G),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_G__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Transportation and storage (ISIC4-H),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_H__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Accommodation and food service activities (ISIC4-I),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_I__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Information and communication (ISIC4-J),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_J__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Financial and insurance activities (ISIC4-K),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_K__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Real estate activities (ISIC4-L),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_L__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4","Professional, scientific and technical activities (ISIC4-M)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_M__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Administrative and support service activities (ISIC4-N),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_N__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Public administration and defence; compulsory social security (ISIC4-O),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_O__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Education (ISIC4-P),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_P__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Human health and social work activities (ISIC4-Q),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_Q__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4","Arts, entertainment and recreation (ISIC4-R)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_R__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Other service activities (ISIC4-S),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_S__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Activities of extraterritorial organizations and bodies (ISIC4-U),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_U__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.113,"Mean weekly hours actually worked per employed person (Skilled agricultural, forestry and fishery workers (ISCO08_6)) by Major division of ISIC Rev. 4",Economic activities not elsewhere classified (ISIC4_X),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_X__OCCUPATION--ISCO08_6,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Agriculture; forestry and fishing (ISIC4-A),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_A__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Mining and quarrying (ISIC4-B),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_B__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Manufacturing (ISIC4-C),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_C__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,"Electricity; gas, steam and air conditioning supply (ISIC4-D)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_D__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,"Water supply; sewerage, waste management and remediation activities (ISIC4-E)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_E__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Construction (ISIC4-F),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_F__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Wholesale and retail trade; repair of motor vehicles and motorcycles (ISIC4-G),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_G__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Transportation and storage (ISIC4-H),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_H__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Accommodation and food service activities (ISIC4-I),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_I__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Information and communication (ISIC4-J),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_J__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Financial and insurance activities (ISIC4-K),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_K__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Real estate activities (ISIC4-L),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_L__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,"Professional, scientific and technical activities (ISIC4-M)",,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_M__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Administrative and support service activities (ISIC4-N),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_N__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Public administration and defence; compulsory social security (ISIC4-O),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_O__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Education (ISIC4-P),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_P__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
HOW_TEMP_NB.114,Mean weekly hours actually worked per employed person (Technicians and associate professionals (ISCO08_3)) by Major division of ISIC Rev. 4,Human health and social work activities (ISIC4-Q),,,ILO_HOW_TEMP_NB,ilo/HOW_TEMP_NB.ECONOMIC_ACTIVITY--ISIC4_Q__OCCUPATION--ISCO08_3,HOW_TEMP_NB,Mean weekly hours actually worked per employed person 
